miRNA	0_CAD_KGKONTR16	0_CAD_KGKONTR17	0_CAD_KGKONTR23	0_CAD_KGKONTR39	0_CAD_KGKONTR42	1_CAD_KG07	1_CAD_KG10	1_CAD_KG11	1_CAD_KG111	1_CAD_KG12	1_CAD_KG13	1_CAD_KG14	1_CAD_KG15	1_CAD_KG16	1_CAD_KG161	1_CAD_KG17	1_CAD_KG171	1_CAD_KG18	1_CAD_KG181	1_CAD_KG19	1_CAD_KG20	1_CAD_KG21	1_CAD_KG24	1_CAD_KG241	1_CAD_KG25	1_CAD_KG26	1_CAD_KG27	1_CAD_KG30	1_CAD_KG31	1_CAD_KG311	1_CAD_KG32	1_CAD_KG331	1_CAD_KG34	1_CAD_KG35	1_CAD_KG36	1_CAD_KG37	1_CAD_KG38	1_CAD_KG39	1_CAD_KG40	1_CAD_KG41	1_CAD_KG42	1_CAD_KG43	1_CAD_KG44	1_CAD_KG45	1_CAD_KG45.1	1_CAD_KG461	1_CAD_KG47	1_CAD_KG471	1_CAD_KG48	1_CAD_KG49	1_CAD_KG491	1_CAD_KG50	1_CAD_KG51	1_CAD_KG52	1_CAD_KG53	1_CAD_KG53.1	1_CAD_KG54	1_CAD_KG55	1_CAD_KG551	1_CAD_KG57	1_CAD_KG58	1_CAD_KG59	1_CAD_KG60	1_CAD_KG61	1_CAD_KG611	1_CAD_KG62	1_CAD_KG63	1_CAD_KG64	1_CAD_KG65	1_CAD_KG651	1_CAD_KG66	1_CAD_KG67	1_CAD_KG68	1_CAD_KG69	1_CAD_KG70	1_CAD_KG71	1_CAD_KG72	1_CAD_KG73	1_CAD_KG74	1_CAD_KG75	1_CAD_KG76	1_CAD_KG77	1_CAD_KG78	1_CAD_KG79	1_CAD_KG80	1_CAD_KG81	1_CAD_KG83	1_CAD_KG84	1_CAD_KG85	1_CAD_KG86	1_CAD_KG87	1_CAD_KG89	1_CAD_KG91	1_CAD_KG92	1_CAD_KG93	1_CAD_KG94	1_CAD_KG95	1_CAD_KG96	2_CAD_KP0261	2_CAD_KP0271	2_CAD_KP0281	2_CAD_KP0321	2_CAD_KP0331	2_CAD_KP0361	2_CAD_KP0371	2_CAD_KP0381	2_CAD_KP0391	2_CAD_KP0411	2_CAD_KP052	2_CAD_KP053	2_CAD_KP054	2_CAD_KP055	2_CAD_KP056	2_CAD_KP057	2_CAD_KP058	2_CAD_KP059	2_CAD_KP060	2_CAD_KP061	2_CAD_KP062	2_CAD_KP063	2_CAD_KP064	2_CAD_KP065	2_CAD_KP066	2_CAD_KP074	2_CAD_KP075	2_CAD_KP076	2_CAD_KP079
sdv-id-VavaJf	0.0	0.0	21.515724180045282	53.36097820203223	0.0	176.8	0.0	1194.0221001759478	0.0	72.667979992688	0.0	0.0	0.0	1803.1874829010626	0.0	0.0	0.0	0.0	0.0	738.4758740273579	1715.863248701472	0.0	0.0	0.0	3424.869110099168	0.0	0.0	0.0	5	389.9221446789944	179.19474668962937	0.0	0.0	0.0	0.0	0.0	667.3	0.0	527.4753552071785	466.9	0.0	443.7	0.0	10.225983441726974	0.0	0.0	0.0	679.761514417849	0.0	0.0	1607.6789643523273	159.9	0.0	0.0	0.0	0.0	0.0	0.0	242.35247539396227	0.0	244.67969766549066	117.37651291597875	505.7	6.3	191.6	0.0	0.0	0.0	382.71189971424013	0.0	0.0	2181.6422486164674	0.0	0.0	335.04280695753744	0.0	76.37334174468066	709.014240444737	0.0	0.0	1147.021241812518	416.2415822702477	0.0	0.0	1437.5	0.0	0.0	604.6798811056501	0.0	0.0	0.0	0.0	0.0	88.2	0.0	0.0	0.0	0.0	126.9	0.0	84.09703868729997	19.0	0.0	0.0	0.0	0.0	75.48031096284673	0.0	2.1	108.5	0.0	0.0	0.0	76.2	0.0	11	56	16.2	0.0	0.0	20.8	6.144045624910459	0.0	0.0	0.0	276.2871893583074	20.710546789954435
sdv-id-XdjWMe	0.0	0.0	27.17693271162316	0.0	117.25289264083666	0.0	0.0	0.0	0.0	2885.6614993044745	2098.437865011175	0.0	2361.5697233396304	1554.087239810506	474.58766950240164	826.0773495045052	0.0	0.0	447.9944931773793	0.0	2018.9017477895936	0.0	972.1541680059039	0.0	0.0	936.2431517978989	223.4	0.0	0	0.0	127.91218493966491	252.6	6.3	460.8758517543478	289.9755493841197	1900.4476559727611	352.3	0.0	1131.2271357383352	605.2	0.0	0.0	0.0	0.0	1402.265353915718	0.0	214.11443192198743	0.0	0.0	0.0	1365.9398402016368	55.0	25.062102696488544	0.0	0.0	0.0	0.0	11.9	317.922154793563	120.8	548.1119096240375	356.29511019746917	482.9	64.1	115.5	188.7019786214921	0.0	0.0	168.35399282965733	0.0	0.0	3303.5672990274516	0.0	462.2899241308036	1556.8891904420404	0.0	0.0	868.5202009099379	0.0	0.0	289.95506143969294	0.0	0.0	0.0	149.8	841.3607567150264	36.4	30.811193195550825	0.0	0.0	0.0	129.6	0.0	0.0	558.1443507636393	0.0	0.0	2910.6	0.0	0.0	131.55379725650172	26.1	0.0	35.3	1075.3790081662264	40.5	0.0	0.0	22.4	55.9	0.0	27.4	0.0	21.3	55.9	7	0	21.2	0.0	0.0	75.6	0.0	0.0	938.9656379970086	163.66070329389973	0.0	0.0
sdv-id-rBMPjW	0.0	244.49545724559968	9293.821245004323	0.0	0.0	255.0	0.0	0.0	0.0	0.0	61.49162276092716	0.0	1158.3246377196958	2414.659487891776	201.87792126204607	0.0	0.0	0.0	0.0	3084.79853612443	73.09017606454529	0.0	11.584387978395927	602.8262799923788	646.6579952109502	13918.89694409099	119.6	0.0	3	104.9129817772939	156.67941402862522	400.7	0.0	13.265567656491196	446.6037435289249	767.7349239558735	0.0	143.82081146978595	321.7262572633483	74.4	61073.84857513479	567.2	0.0	292.9649237339024	0.0	0.0	582.254155771725	0.0	252.752699767319	242.0059182033932	0.0	0.0	0.0	46.8	408.3410552138053	0.0	82.48317929270007	0.0	0.0	362.8	0.0	381.1327086820711	313.2	41.9	292.9	0.0	1412.1750014285317	0.0	294.8173968961302	0.0	0.0	284.2197100015906	0.0	0.0	0.0	0.0	0.0	0.0	0.0	759.1339549589511	860.415015442133	0.0	0.0	40.802513141409555	981.4	633.2382967839613	140.0	0.0	207.93413536977997	0.0	0.0	0.0	0.0	436.1	0.0	19.8	118.2	0.0	50.9	0.0	0.0	22.1	0.0	0.0	0.0	15.8	0.0	0.0	9.1	0.0	0.0	18.0	0.0	63.4	0.0	9	0	26.8	0.0	0.0	75.5	0.0	49.8	522.6758108986136	73.32384758777853	0.0	0.0
sdv-id-fvZqNH	0.0	0.0	0.0	0.0	270.37967447688186	0.0	0.0	0.0	0.0	2707.798979512648	2715.735462376889	0.0	2574.718975842646	2313.4699789279875	0.0	988.658842571368	0.0	0.0	0.0	0.0	1284.4741619845106	364.96951885448993	73.78019747412992	0.0	0.0	317.87502630887957	217.2	0.0	0	248.66142560664116	0.0	0.0	0.0	0.0	237.05218399378433	0.0	484.2	0.0	0.0	283.3	585.6699283528603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1742.5946047450618	228.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	79.11671021347334	344.7	0.0	249.9	0.0	1431.0398009944945	0.0	0.0	0.0	0.0	3665.1720650028083	0.0	193.80812983416135	1031.4302806369355	1442.0660929860524	92.43229455428641	587.2359262089725	0.0	106.18100238217943	0.0	0.0	75.38573571703593	0.0	1151.8	632.097037641479	0.0	0.0	0.0	209.994395068647	0.0	0.0	219.2	627.6	11.850242583296014	0.0	0.0	0.0	28.7	22.4	0.0	0.0	0.0	0.0	458.88458324962426	0.0	30.51140326281516	0.0	21.1	119.5	0.0	2.1	0.0	7.2	38.2	10	0	0.0	0.0	43.618066854429124	7.5	0.0	0.0	0.0	0.0	0.0	38.576797788819995
sdv-id-WFvnhl	970.2	0.0	306.6335955907552	889.788290498011	0.0	258.1	0.0	0.0	919.8	3173.3378221250296	0.0	760.1571201828613	5589.207068065788	0.0	178.12731733420543	0.0	0.0	0.0	1143.1065277798898	1580.8827943210447	1209.4438587489872	1242.3085398225019	841.9395705052045	1146.2592293562432	4724.108842182463	0.0	0.0	0.0	23	50.096050532695315	76.39202911713178	0.0	0.0	0.0	0.0	0.0	0.0	152.56557558522616	0.0	494.9	0.0	0.0	441.695119662275	424.30558387638064	0.0	75.98981301421067	699.9995003559285	0.0	363.4983654050893	2.388632132153969	1038.9124045750225	24.4	0.0	0.0	0.0	0.0	0.0	0.0	390.1646701211355	5750.2	0.0	0.0	79.2	0.0	74.0	231.1648865750112	676.0579877114754	189.63187290570303	498.8012431580183	0.0	250.4	2548.177275710044	0.0	130.56859842983283	0.0	0.0	0.0	492.68746205949117	0.0	556.4278584484657	2104.7194993397534	0.0	0.0	0.0	0.0	0.0	519.5	0.0	34.98757082251006	0.0	0.0	164.9	0.0	0.0	165.6390866429255	0.0	0.0	18.8	16.5	12.4	405.31070540876107	0.0	0.0	256.7	0.0	0.0	0.0	0.0	9.6	0.0	64.2	20.6	33.543480532441656	4.7	43.9	0	68	0.0	0.0	0.0	31.9	50.732993965519285	0.0	0.0	125.87311440044549	7852.257090292842	68.7461860168749
sdv-id-jlMEiy	0.0	0.0	213.73407212668198	0.0	0.0	25.3	0.0	566.6053118746686	551.5	1603.1612890999224	0.0	0.0	2421.5337046224363	0.0	0.0	1510.7623710307291	533.31	799.3812237943597	4.641378027356604	3151.8354972594207	216.4105736600152	0.0	719.0381354534085	0.0	4281.076150943839	873.7531362424546	0.0	0.0	0	178.40135840665315	47.55589393380615	0.0	0.0	184.4922246348097	0.0	670.8355781628604	0.0	670.505545321164	706.168588831669	453.5	0.0	694.1	120.63957096267148	312.2748665601232	0.0	0.0	18.672974164941397	0.0	0.0	318.4310605837381	0.0	6.2	0.0	0.0	0.0	424.36700207815454	0.0	14.8	540.5349555075804	264.2	451.79612384408864	329.026757220211	69.9	0.0	451.0	337.1113510563906	640.9364169459013	0.0	365.6425701523493	0.0	179.5	420.8428888786109	0.0	39.13997027292528	0.0	0.0	60.23134931158099	413.3992086177511	0.0	424.48303279726497	0.0	240.0017192907261	645.5692871772363	0.0	916.5	0.0	0.0	592.1774814578368	430.9178880033517	0.0	209.1671314412595	457.7	0.0	339.9	294.6415188579435	0.0	0.0	1488.6	0.0	0.0	0.0	26.0	0.0	0.0	509.50141830536893	28.5	55.41137734968157	14.026308751565358	253.5	132.5	53.1	23.1	0.0	57.3	0.0	0	52	24.9	0.0	0.0	76.4	42.22368831502491	0.0	0.0	216.00221402326136	0.0	56.05186047740158
sdv-id-yHKtdk	0.0	604.1068498038665	0.0	827.9234952693168	150.13256555948027	315.6	89.17839410721434	712.9069953757847	381.6	2158.2798646069155	0.0	0.0	2311.098496419526	0.0	754.3519580681437	0.0	248.91	0.0	724.095191017845	2476.353465238251	0.0	0.0	2117.0646085473177	741.5480575030315	3057.079424695052	499.06591575692596	0.0	0.0	14	325.7974751357206	346.2227925751063	183.6	0.0	262.61898312438194	144.42784646686928	923.4080072794347	0.0	0.0	639.7479788868503	202.9	0.0	34.3	0.0	138.46571372513094	2797.0200415436766	238.049773843075	579.216009627818	758.4376555714123	415.6988956217583	173.20901155984242	335.0238600672111	4.4	39.01858947549872	0.0	0.0	410.69119029755973	0.0	0.0	996.9566141085112	294.2	363.21870720798194	462.0035598591791	260.1	160.2	402.7	0.0	540.1332817914921	0.0	870.5940061397037	841.9	433.5	1761.2045019479299	0.0	0.0	0.0	0.0	0.0	499.9776013573871	787.9815515215461	732.122373875462	3592.166279501962	0.0	0.0	0.0	817.0	128.5525535655767	55.2	513.7980676550898	217.35907234295507	0.0	871.764067288331	814.7	0.0	219.1	0.0	0.0	0.0	668.3	162.8	0.0	1011.964842649093	18.4	0.0	153.9	0.0	10.9	0.0	0.0	0.0	47.0	0.0	19.7	0.0	0.0	110.8	1	34	5.5	0.0	0.0	61.7	21.24185903736087	0.0	0.0	361.09433896796236	0.0	72.42744780208278
sdv-id-XYFwhp	0.0	379.05831859465934	0.0	0.0	0.0	75.6	89.89370960716356	0.0	0.0	2889.1395628807036	2050.816113372438	495.5854453900074	5337.1060324946075	0.0	49.88796758328227	0.0	0.0	1026.0193120248766	425.57106199853706	0.0	534.9422695792464	0.0	0.0	138.20417363488383	0.0	0.0	140.1	158.8416768434052	13	0.0	0.0	333.9	0.0	0.0	0.0	0.0	136.5	1086.787529177086	0.0	195.0	0.0	144.6	25.02765793847678	528.3264860673739	904.5189244776082	15.609032307506093	137.41952661409678	0.0	24.77183212598918	242.11369920617048	0.0	140.5	427.8422762566679	0.0	0.0	0.0	0.0	0.0	1068.6563562876706	162.3	29.995529841922767	0.0	58.1	109.7	0.0	204.0670974680792	542.0757043228427	0.0	845.3748502417462	0.0	0.0	519.1804496139437	0.0	125.46907172838708	0.0	684.5275368883008	219.7799581289047	10705.903943713627	0.0	0.0	2407.0171741899962	0.0	0.0	0.0	835.0	0.0	308.6	318.0156280607703	181.0730392880755	0.31140657395893	989.2552117769529	7609.4	0.0	405.9	0.0	35.6	0.0	0.0	0.0	0.0	0.0	9.1	422.99902548032946	0.0	16936.076516747926	0.0	0.0	0.0	19.0	45.1	1.0	27.6	159.84420425720953	0.0	72.3	0	0	22.6	18.237427478899704	3.2507890969193545	79.6	1012.980201474493	3.2	378.93544747474056	124.72870393802266	0.0	42.39124854502125
sdv-id-RmdkqK	849.8	0.0	335.73859525186253	221.41080136182063	160.99061821935956	279.4	0.0	0.0	829.7	0.0	0.0	0.0	5232.751785338242	1746.4727571041885	0.0	0.0	0.0	2090.3847498721557	118.02845975086774	0.0	0.0	0.0	1158.716791110296	0.0	0.0	0.0	0.0	0.0	0	282.9381407435041	0.0	259.8	0.0	0.0	0.0	0.0	452.3	0.0	0.0	544.9	0.0	586.3	334.5831857103288	0.0	2456.742748597771	0.0	889.0956695813866	25.766576991700454	0.0	0.0	0.0	17.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	523.9	434.3936041422785	121.21958229989244	320.5	47.1	174.0	35.4392173124109	0.0	225.28323468417895	653.204491153936	811.5	203.3	1867.1681059866332	0.0	0.0	0.0	1531.6611412189386	119.80413197982196	709.4868863468317	0.0	0.0	2359.8717882179844	0.0	0.0	0.0	677.6	0.0	227.8	0.0	93.74286183412696	0.0	889.8817407939988	0.0	0.0	533.1	102.9306149284726	52.6	0.0	0.0	0.0	0.0	351.7022392750193	21.9	0.0	0.0	0.0	0.0	34.306686150717454	0.0	19.7	106.6	0.0	33.7	0.0	87.6	0.0	8	0	19.1	0.0	0.0	0.0	50.74188781518698	0.0	531.3548873045315	360.58847113499223	0.0	0.0
sdv-id-MZVRLO	0.0	221.91978520800524	0.0	236.40352001679165	194.68349497898356	143.5	89.33595119338176	1344.0530341978654	0.0	1801.499286190947	0.0	2205.289982017295	31.99363881791315	1595.2668465512277	344.9335399234403	0.0	197.71	1889.9892671372181	951.1741952585776	2692.974565120108	1257.5180546947802	0.0	969.5010586994038	179.949220358109	3129.9440022403755	1125.0702032876309	0.0	139.72446235804324	8	3774.749569122148	0.0	267.3	0.0	0.0	163.88335789754845	1230.582125525649	1164.9	0.0	139.8514155101928	191.0	353.06875835558856	31.9	0.0	0.0	0.0	115.41152659195217	0.0	0.0	0.0	0.0	0.0	196.6	0.0	135.4	0.0	0.0	4.301630097468114	0.0	793.2372069291525	570.1	12.626893158680502	217.3291197176536	129.2	165.6	212.9	135.43824336389375	0.0	146.3366593989442	644.4610033467438	0.0	0.0	45.642993500099834	0.0	0.0	393.6452992989727	834.4482146144968	0.0	346.3591527655173	0.0	131.52097420871945	0.0	0.0	0.0	0.0	1005.5	0.0	0.0	46.322344745009914	68.81797547818748	0.0	665.8244416128126	4.6	0.0	9.1	844.5079122922865	0.0	0.0	0.0	0.0	0.0	206.8520497849806	0.0	133.86312993076615	0.0	0.0	3.0	0.0	2.734402324996272	0.0	0.0	46.7	16.5	20.922795506250424	0.0	0.0	0	52	23.1	24.544658140276137	0.0	4.1	0.0	0.0	0.0	320.2410846603744	6226.287946078171	91.640560112421
sdv-id-JJNepZ	0.0	0.0	266.8833206145082	0.0	238.21968020590933	218.8	54.67520456016245	0.0	0.0	3456.2889756870763	0.0	0.0	0.0	1264.8131484690502	0.0	295.3646441941125	0.0	569.7494057621444	756.7873791700238	274.6216928586948	0.0	0.0	2468.001269621907	1253.7703806986997	3373.264115136178	1159.0290187047635	170.5	171.9732846147012	0	99.64164284429151	239.51582204180446	387.7	0.0	542.5458616229283	410.35991275837983	1140.5208501273064	0.0	0.0	288.5583326656829	0.0	0.0	287.7	0.0	246.0695543840097	517.6931189004558	0.0	376.247005182781	0.0	805.065207598351	0.0	1915.8581453907375	0.0	250.07960119523216	0.0	8980.612406601931	0.0	0.0	0.6	500.14347121783175	534.8	412.8755781424099	272.91642997343666	365.5	141.5	290.9	167.4217521053853	0.0	338.02965309671015	0.0	882.7	0.0	233.1203880075016	0.0	457.63747333140634	0.0	0.0	76.59864575608566	0.0	1081.2626004339165	0.0	3171.6517844492296	0.0	0.0	255.9723726554719	842.4	968.8446343691737	556.4	546.9215096905166	0.0	0.0	0.0	0.0	374.9	0.0	751.1889259080283	0.0	0.0	1785.0	0.0	0.0	0.0	27.4	0.0	0.0	0.0	13.4	15.666704754165368	0.0	2.6	0.0	0.0	0.0	0.0	79.6	0.0	5	0	26.7	0.0	31.60282704413764	0.0	12.06923586282591	0.0	0.0	353.93204237192987	0.0	0.0
sdv-id-ETAbVb	0.0	0.0	48.31809191150332	0.0	13.54305286258974	298.9	0.0	0.0	14.9	1060.2176925966069	6349.066102686884	0.0	0.0	28.194437998549276	0.0	0.0	0.0	0.0	530.4855858285189	2162.7431361441204	0.0	0.0	1391.740508976338	837.4005258265229	2298.563432432328	676.74514918958	156.1	0.0	0	190.17320327446978	0.0	476.6	0.0	0.0	150.07799844029847	0.0	21.5	158.5606638413668	0.0	365.5	57110.15401892447	327.0	0.0	544.6105154051656	1148.7375867283542	0.0	93.78161988468861	0.0	240.47071528077035	237.2258072200661	785.677990345274	198.5	22.121270586285146	0.0	175.24247393419438	0.0	0.0	0.0	326.60423755193756	5415.8	229.02043674638	0.0	221.2	34.6	109.7	0.0	0.0	280.187269481507	535.2239366786042	0.0	0.0	2083.857120922427	609.7515612123019	0.0	22.61890434273265	0.0	225.9302376482268	475.5922126674322	0.0	0.0	504.6965116525285	0.0	0.0	0.0	0.0	0.0	0.0	79.20245773355376	189.89916320827248	0.0	0.0	0.0	0.0	439.6	442.6201863182866	0.0	0.0	0.0	0.0	25.8	0.0	22.6	0.0	0.0	0.0	0.0	0.0	0.0	7.6	1.9	11.3	28.1	0.0	56.3	0.0	3	0	20.4	0.0	110.13674067688159	8.2	49.130583874350606	0.0	496.44137675697397	215.93943871099566	0.0	13.618723176673374
sdv-id-GntnIp	0.0	0.0	15.262032594455919	5065.664110204179	48.422925870241244	221.2	0.0	0.0	699.9	1466.7054224705014	0.0	0.0	29.437633347195536	0.0	0.0	0.0	0.0	2184.112332089548	789.1710742588447	1716.4684754520024	444.10582488281847	0.0	997.2242626045116	1005.6059796326284	0.0	329.29597855401806	0.0	0.0	9	0.0	0.0	511.1	237.8	60.8644904764811	137.88584306949912	506.02830082517755	0.0	0.0	0.0	0.0	0.0	0.0	110.92410249144241	212.47267435097316	0.0	142.68864816263402	811.4240787483726	254.56612666930673	0.0	0.0	1216.1503472468542	228.4	399.3594639099226	25.5	0.0	516.5380394244133	0.0	0.0	1123.4203832010369	18.8	126.89734793750516	0.0	426.4	154.2	353.3	0.0	1119.6594372840314	340.36921529847996	0.0	0.0	0.0	0.0	0.0	72.98035742172992	0.0	348.7469989414217	94.6880898500123	362.4428676825698	421.4345700852139	0.0	0.0	0.0	0.0	21.741817239011255	481.1	133.3755456876058	596.1	241.48031772741604	0.0	0.0	0.0	630.3	0.0	0.0	818.2352268617776	0.0	0.0	1880.8	146.2	16.9	0.0	5.8	1060.2527680257724	0.0	0.0	4.8	2.225737942106382	0.0	17.4	0.0	0.0	0.0	0.0	17.7	64.9	6	0	6.4	0.0	0.0	0.0	27.378240500098205	48.6	0.0	386.147986742979	117.99742883241292	10.981490229061274
sdv-id-quyLqL	0.0	45.89754013687003	106.27092660524349	0.0	180.29590497884402	0.0	0.0	0.0	331.0	0.0	0.0	0.0	0.0	503.03727209637884	0.0	2267.335589140476	0.0	0.0	1025.3146752416465	3177.946194240161	2220.5524070504925	274.3811553509359	663.5202391199987	483.75688754804025	5411.553408612893	8.071749058230132	290.6	0.0	11	443.0005990145132	0.0	180.6	124.6	84.52327811146651	0.0	1844.906591882883	1126.9	0.0	56.21142437423805	140.4	763.6589454915749	246.9	0.0	173.65848056674523	1840.2492834129687	213.11319059921797	0.0	0.0	0.0	0.0	701.2869630275867	141.8	0.0	165.3	0.0	0.0	0.0	0.0	1276.4743030466336	548.8	0.0	0.0	594.1	5.5	235.6	210.46762457551932	939.5129913953074	1797.95995326189	0.0	0.0	91.2	0.0	0.0	0.0	21370.122587962516	290.6828070957187	164.43796647289957	489.52548598219647	138.80052802037414	269.8373829100339	0.0	0.0	839.8506026163194	0.0	657.5	0.0	0.0	0.0	3360.0777248590266	0.0	0.0	0.0	0.0	425.2	0.0	0.0	0.0	2797.8	0.0	17.8	0.0	20.2	0.0	0.0	0.0	348.6	0.0	8.987576019636533	0.0	0.0	110.2	23.4	0.0	73.6	40.0	0	41	25.0	0.0	0.0	73.6	43.10541585044817	0.0	0.0	0.0	0.0	96.30111238678961
sdv-id-ObiLJx	0.0	0.0	210.71928670144584	0.0	2051.252458282632	0.0	0.0	145.81478862241465	0.0	0.0	0.0	0.0	2056.8443821969136	1357.0753549503943	303.1207853617887	593.218166358599	0.0	0.0	0.0	2064.622978225641	0.0	529.4958464369012	1019.3365025348893	0.0	121.985494943736	78.86277968042398	218.8	137.45694743768686	17	358.4087488663575	95.97328410924625	304.0	0.0	0.0	365.0386481257662	1056.5213488778018	276.0	1111.3697510735556	0.0	538.3	918.9852415596504	608.4	0.0	39.88570129585525	25.35902788770972	0.0	772.9687500713004	0.0	0.0	257.2089171339166	92.93105752701611	0.0	68.2172688334397	0.0	247.3010396794016	387.2619713098036	0.0	47.5	567.806352584252	311.2	409.0856458592342	11.288902452275176	86.3	0.0	0.0	203.36700304479356	138.3171192127546	118.1053163266315	0.0	0.0	0.0	28.145479626678586	0.0	132.55243572021433	219.1751326242441	0.0	0.0	0.0	0.0	709.1538429545468	417.54623691344966	9.028622259799384	302.76215916673846	0.0	1389.4	372.3236324515543	0.0	390.09379338238875	0.0	458.9309691463097	0.0	0.0	0.0	590.3	0.0	0.0	0.0	2782.2	0.0	49.2	0.0	16.2	293.29070746220333	154.9	0.0	10.4	989.7196819038651	12.182898533810746	0.0	39.3	11.7	11.7	0.0	10.1	0.0	5	0	7.6	0.0	0.0	38.9	61.65204906009289	8.5	220.70520642662402	160.50917353920192	0.0	21.143750618765154
sdv-id-MuXpNI	357.1	2945.449285865269	73.94061224981162	0.0	94.04876659496583	93.8	0.0	0.0	0.0	0.0	0.0	0.0	2012.217047386358	0.0	0.0	0.0	71.52	0.0	0.0	2334.371064469232	0.0	0.0	0.0	449.1269753169362	3286.3890907784867	927.1857061822483	246.8	159.51374453162478	13	215.4894600774647	0.0	559.1	0.0	0.0	538.6681490335972	0.0	557.2	832.2388963762952	0.0	284.0	0.0	2909.5	161.49742319320134	110.71334993400956	0.0	0.0	386.00788116252374	0.0	0.0	31.722887912129632	0.0	12.9	0.0	75.3	0.0	852.4637694874668	0.0	0.0	400.3687995198692	27.0	174.41560980081533	0.0	157.3	135.1	500.7	0.0	0.0	81.0856827315673	303.862084000393	5143.7	105.8	4105.962376037237	0.0	282.3777653323679	1147.6208915440873	12.723610367369632	63.153231120390714	123.92287036859163	0.0	860.3982360807105	25422.109059635717	0.0	0.0	137.3985722384595	1432.5	0.0	240.9	180.99448595756056	558.4033219725696	0.0	0.0	728.3	0.0	0.0	555.7018088466093	0.0	0.0	1598.7	20.7	12.1	0.0	0.0	0.0	0.0	794.8161853902305	0.0	0.0	0.0	0.0	33.9	0.0	8.4	0.0	0.0	21.6	3	0	7.8	0.0	0.0	10.8	50.099885067868456	0.0	0.0	421.0162654939058	0.0	103.5914990464427
sdv-id-fMpZjr	641.8	100.04008897538291	207.23465437245494	0.0	0.0	367.4	27.521007400863	0.0	693.3	1777.4322323511292	4411.937672542677	0.0	3360.925794034283	1128.34259446482	0.0	0.0	199.52	0.0	493.2151341555929	1356.5943611806558	2683.528895783966	167.15040742334017	9582.958513594649	551.6477719830465	37127.44758479943	7316.967662676643	63.4	0.0	0	92.71211499367436	0.0	419.9	0.0	0.0	519.9357562511431	909.1317679950299	0.0	650.2597721607007	0.0	521.7	0.0	0.0	0.0	0.0	0.0	0.0	443.8695760956907	0.0	0.0	0.0	0.0	207.1	429.1431574057397	0.0	0.0	224.21185947722705	0.0	0.0	327.09190521051767	412.3	566.2170029612327	22710.980204366686	500.5	106.3	523.1	0.0	398.503101736981	310.5473662927923	0.0	0.0	0.0	2353.9264563030797	367.8017668658916	0.0	0.0	705.4177714799933	0.0	0.0	495.6219986629792	85.07134657989278	1954.8883546274294	17.106764291335047	693.6829578351138	217.0300678474789	970.3	813.8712509143965	0.0	276.08306710903344	438.85773495082856	0.0	0.0	297.7	0.0	308.1	812.0979637673508	0.0	0.0	1373.0	0.0	14.8	0.0	22.2	0.0	0.0	344.75672726168347	0.0	52.44760900525087	0.0	2.6	144.9	93.1	9.8	0.0	67.2	0.0	0	0	24.6	0.0	0.3013401544365055	0.0	57.55961790249166	51.6	0.0	407.5819356735695	0.0	0.0
sdv-id-xoyRhb	0.0	0.0	329.2887261332842	0.0	155.50365799718506	0.0	0.0	0.0	0.0	1341.9002235121384	0.0	1581.9842553167773	0.0	1437.3068797407748	0.0	0.0	196.49	0.0	0.0	0.0	1973.9384215198897	0.0	1549.3393413083593	217.0548008324332	1683.191576591853	78.72230374345371	0.0	140.73410139829747	0	112.71165720998026	0.0	463.9	0.0	332.1598733621176	0.0	280.44010586612495	0.0	914.8536040425809	532.6585989792219	367.7	0.0	682.1	0.0	379.1700860883368	1916.7019739433777	0.0	0.0	165.3899069723441	0.0	184.67366062937435	1354.0174095887357	93.2	0.0	0.0	177.47045667575196	0.0	0.0	0.0	0.0	488.6	217.94671070284195	265.13372812005366	295.0	0.0	0.0	355.94857560727263	1082.6621556677558	404.00901830040016	448.41005975082004	0.0	0.0	1644.3379272540453	0.0	0.0	0.0	0.0	152.94662369512866	389.31252324628656	0.0	559.6676948707554	1677.0795661074715	214.0355513533499	0.0	0.0	585.1	0.0	0.0	326.62225478167886	0.0	0.0	0.0	123.0	0.0	0.0	0.0	0.0	0.0	968.0	0.0	9.8	0.0	14.2	0.0	0.0	1500.7438825966133	0.0	0.0	0.0	6.2	104.2	0.0	0.0	23.90488615433701	40.9	0.0	4	32	21.0	0.0	0.0	83.4	0.0	13.7	0.0	144.79827069108825	426.6825576683496	0.0
